"Source:","D:\kicad-workspace\usbc-daughter-board\pcb\usbc-daughter-board.kicad_sch"
"Date:","2022-07-03 5:43:19 AM"
"Tool:","Eeschema (6.0.5)"
"Generator:","D:\program-files\kicad\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","7"
"Designator","Quantity","Value","Footprint","Manufacturer","Manufacturer Part #","JLCPCB Part #"
"C1, ","1","100nF","C-0603","YAGEO","CC0603KRX7R9BB104","C14663"
"F1, ","1","500mA","F-0603","BHFUSE","BSMD0603-050-6V","C883095"
"J1, ","1","USBC FS 2.0","TYPE-C-31-M-12","Korean Hroparts Elec","TYPE-C-31-M-12","C165948"
"J2, ","1","JST1x04","SM04B-GHS-TB","JST Sales America","SM04B-GHS-TB(LF)(SN)","C189895"
"R1, R2, ","2","5.1R","R-0603","UNI-ROYAL(Uniroyal Elec)","0603WAF5101T5E","C23186"
"U1, ","1","USBLC6-2SC6","SOT-23-6","UMW(Youtai Semiconductor Co., Ltd.)","USBLC6-2SC6","C2687116"
